Datetime,Tweet Id,original_text,geo,retweet_count,reply_count,like_count,author_id,context_annotations
2022-04-05 14:13:24+00:00,1511346269939187725,"Sierra Leone's rich wildlife makes it a hotspot for infectious diseases that can spread from animals to humans, such as Ebola.

With @USAID's support, @FAO is working with local communities to raise awareness of zoonotic diseases and how to stop them.

https://t.co/g1p2jpbY7y https://t.co/gFyEH7K3nr",,7,0,17,47590776,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596157251587', 'name': 'Government/Education'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597226729473', 'name': 'Non-profit'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10046650628', 'name': 'USAID'}}]"
2022-04-05 14:04:12+00:00,1511343951239864335,"A pandemic in history: The Ebola epidemic of recent years had 28,600 reported cases and killed 11,325 people.",,0,0,0,729850572531183616,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 14:03:57+00:00,1511343890883911697,Ebola was a plague for Africans https://t.co/hlNqV84oEk,,0,0,2,1052223812069203968,[]
2022-04-05 13:57:17+00:00,1511342210914078742,"I said it would, just like “ebola” did https://t.co/Fd74n4Jc7e",,0,0,0,54476858,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 13:50:40+00:00,1511340548296216588,"""Medical innovation must be public health-driven and equitably accessible. Ebola and Covid expose the limitations of supply-driven, fragmented R&amp;D ecosystem relying primarily on the private sector to deliver health products"" @IIPP_UCL @ISARIC @TheIndPanel https://t.co/RGmyXf7hZa https://t.co/iGG9meWYbb",,17,1,30,176538521,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 13:48:36+00:00,1511340028462575630,The COVID vires is no more than the anthrax vires. But thay tried to mix it with Ebola which made it more stable. And look like a staph infection.,,0,0,0,1148110714839715840,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 13:46:45+00:00,1511339561909108745,Who out hea not cleaning they - - who out hea cooking Ebola? https://t.co/JWsEr50y5w,,0,0,0,752962523544944641,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '825047692124442624', 'name': 'Food', 'description': 'Food'}}, {'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '846770344681627649', 'name': 'Cooking', 'description': 'Cooking Actions'}}]"
2022-04-05 13:36:02+00:00,1511336864506171392,Mike Trout the Terrible died from Ebola in 1683.,,0,0,0,4893877534,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10001466882', 'name': 'MLB Baseball', 'description': 'All the latest action from Major League Baseball.'}}, {'domain': {'id': '11', 'name': 'Sport', 'description': 'Types of sports, like soccer and basketball'}, 'entity': {'id': '769193663230468096', 'name': 'Baseball'}}, {'domain': {'id': '26', 'name': 'Sports League', 'description': ''}, 'entity': {'id': '769193602169704448', 'name': 'MLB'}}, {'domain': {'id': '60', 'name': 'Athlete', 'description': 'An athlete in the world, like Serena Williams or Lionel Messi'}, 'entity': {'id': '769194394402435072', 'name': 'Mike Trout'}}]"
2022-04-05 13:24:04+00:00,1511333853658550281,"“Over the last 10 years, we’ve had H1N1, Zika, Ebola and now COVID, but we in the United States have eliminated 66,000 public health jobs and we’ve lost 10% of public health funding.”  Republicans goal is to take away your healthcare, so why fund it? 🤦‍♂️🤦‍♂️🤨🤨 https://t.co/cAionq4LMn",,0,0,0,61215313,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 13:01:07+00:00,1511328077045018626,Why I love @lycabettushotel and this project #FrenchFilmFestival  https://t.co/fziT9xg6Zq  #refugees . Most of The Gastronomes work has been with refugees in Greece right back to the Albanian war in 1996. #Ebola 2014. #Syrianwar and #orphanages #junglecamp,{'place_id': '4569cb6dc10540ba'},0,0,0,280719275,[]
2022-04-05 13:00:58+00:00,1511328037878513670,"This study highlights organ-specific Ebola virus persistence and fatal recurring disease in rhesus macaque survivors after therapeutic treatment and has implications for the long-term follow-up of human survivors of Ebola virus disease.

#IDtwitter

https://t.co/bNYTkUXveK https://t.co/BoQtugnv40",,1,0,1,56970751,[]
2022-04-05 12:49:48+00:00,1511325228168880140,Nigga got Ebola https://t.co/yHjSqnf3hZ,,3,3,0,49691505,[]
2022-04-05 12:43:43+00:00,1511323699043000324,"2015 - 2016: ebola outbreak
2017: flakka (“zombie drug”), zuma impeachment
2018: zuma and the guptas, cape town drought
2019: n2 riots 
2020: covid outbreak
2021: july riots
2022: fuel prices rising https://t.co/kSWQSzLpIq",,0,1,0,1362878617064194059,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 12:33:39+00:00,1511321163502288898,"The #Effect of #Ezetimibe in the #Treatment of #Ebola.
Online submission through: https://t.co/HUL1vW3UGn or mail us: virusrearch@asiapacificmeets.com",,0,0,0,1438768686593024001,[]
2022-04-05 12:28:17+00:00,1511319813842522117,when covid was new I qt a picture of some Asian and black couple saying “Ebola n covid” had to go on private n delete the tweet before i got packed 😭 https://t.co/xtv12WibOU,,0,3,8,1103661532951560195,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 12:19:08+00:00,1511317511576629255,tbh ebola is probably just another mononoke,,0,0,0,2864407958,[]
2022-04-05 12:15:01+00:00,1511316474467696645,Analysis of individual-level data from 2018–2020 Ebola outbreak in Democratic Republic of the Congo - Scientific Reports https://t.co/2KLtVAFbnn,,1,0,3,287331963,[]
2022-04-05 12:12:58+00:00,1511315961970053124,"Stop #coronavirus RT!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇
✒
https://t.co/NkaCorRIb5

#coronaviruschina #Pndahugger

#coronachan #corona_chan #コロナちゃん #CoronaVirusUpdate #Ebola #ebolachan #COVID19 #Wuflu
https://t.co/NDhkx29Kg1",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 11:59:09+00:00,1511312482186498049,"Latest #JVirology is here! Check out SPOTLIGHT cover article from Harty lab: Ebola VP40 virus-like particles (green) budding from plasma membrane protrusions of Huh7 cells enriched w/ host angiomotin (magenta). TOC @ https://t.co/bM6yiIqOCr
Article @ https://t.co/JPMS6zo4iK https://t.co/U4fDl6fjJu",,1,1,5,3853074935,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 11:58:14+00:00,1511312253659848705,Cleaning the ebola of the 'new' car https://t.co/FNsWDIsSt9,,0,4,38,28549657,[]
2022-04-05 11:54:07+00:00,1511311217889095680,"Phaahla: These are not new laws, but amendments. Health dept is not trying to run the country. These are existing laws and provisions under the National Health Act. Covid-19 is not the first scare, we had listeriosis, small-scale ebola. @TheCitizen_News",,0,1,0,1402972418289934336,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 11:49:44+00:00,1511310113579098119,"Obama left mask stockpiles empty after providing them to the Congo/Ebola fight. 
Cuomo spent billions on illegals, rather than hospital supply preparedness.
But it's Trump’s fault. Be honest with yourself. If you blame him now, you never liked him from the start.",,3,0,7,1448792688518651910,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '799022225751871488', 'name': 'Donald Trump', 'description': 'US President Donald Trump'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]"
2022-04-05 11:48:43+00:00,1511309855641976836,Not shaking is another way to fight Ebola.,,0,1,2,1445156710319075336,[]
2022-04-05 11:32:09+00:00,1511305688173142020,Strategies in Medicinal Chemistry to Discovery New Hits Compounds Against Ebola Virus: Challenges and Perspectives in Drug Discovery https://t.co/E4910n19Nz,,0,0,0,1450673432350265348,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '854692455005921281', 'name': 'Science', 'description': 'Science'}}, {'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '847896929698668544', 'name': 'Chemistry', 'description': 'Chemistry'}}]"
2022-04-05 10:54:35+00:00,1511296233796603906,"My fafther broke his arm byu [playing Star Fox Zero, For The Nintendo Wii U. the controls gave my wife Ebola",,0,0,0,3165276322,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974597310615553', 'name': 'Entertainment'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974597218340864', 'name': 'Video Games'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '10026713294', 'name': 'Nintendo'}}, {'domain': {'id': '78', 'name': 'Video Game Publisher', 'description': ""A Video Game Publisher like 'Activision'""}, 'entity': {'id': '10026713294', 'name': 'Nintendo'}}, {'domain': {'id': '79', 'name': 'Video Game Hardware', 'description': 'Video Game Hardware'}, 'entity': {'id': '10024011469', 'name': 'Nintendo Wii'}}]"
2022-04-05 10:53:40+00:00,1511296003479015433,"Country reported 1st case:

• Tuberculosis - India
• Bird flu - Hong Kong
• AIDS - Congo
• Cancer - Egypt
• Polio - Malaysia
• #Coronavirus - China
• Dengue - Manila
• Nipah - Malaysia
• Swine flu - Mexico
• Diabetes - China
• Ebola - Congo
• Rabies - Spain

Retweet.",,0,0,3,1472148588528427011,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 10:19:00+00:00,1511287277884162053,How to give Vanitas Drop kicking ebola,,0,0,0,2806258580,[]
2022-04-05 10:10:06+00:00,1511285038956040194,"👇My latest paper with @ISARIC1 Piero Olliaro arguing for a coordinated, public health-focused, end-to-end R&amp;D ecosystem to drive medical innovation for access to respond to epidemics, learning lesdons from #Ebola and #COVID19 @IIPP_UCL @TheIndPanel https://t.co/E844u6oqlc",,5,0,11,176538521,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 10:10:00+00:00,1511285013513449481,Only 80s kids will remember Ebola !,,0,0,0,791701373071024128,[]
2022-04-05 09:57:34+00:00,1511281884747079683,"Next on the schedule is Marit Nilsen-Hamilton talking about DNA aptamers to Ebola virus; Selection, analysis, and application #AptaOx22 @AptamerSociety",,0,0,1,2177644249,[]
2022-04-05 09:48:59+00:00,1511279725221916677,How to spread ebola to Vanitas,,0,0,0,2806258580,[]
2022-04-05 09:35:43+00:00,1511276388879319043,Im gonna start squeezing my hotdog oils out of me and say it cures Type 4 Ebola and make a million dollars from all the suckers,,0,4,13,782111279045500928,[]
2022-04-05 09:09:13+00:00,1511269719902404608,How will the world end? The wrath of ebola.,,0,0,0,917427265843159042,[]
2022-04-05 09:05:19+00:00,1511268737634164738,"Baadhi ya pandemics zilizowahi kuikumba dunia....
~The Athenian plague of 430 BC
~The Antonine plague
~The Justinian plague
~The Black death
~The Plague Doctor
~Spanish Flu-1918
~HIV pandemics
~Smallpox Outbreak 1972
~Sine Flu 2009
~Ebola outbreak 2014
~Covid 19",,7,5,17,1433682570877841426,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 08:51:59+00:00,1511265383008849923,"Failure to recognise the value of Ebola response experience, successful regional co-ordination, vaccine famine not hesitancy, and many other great points: @Be_Hanna1 on how colonial dynamics continue to hamper global responses to the covid-19 pandemic.

https://t.co/3z7OYIASmj",,0,0,1,1059824896216350720,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 08:42:02+00:00,1511262875255513090,"Imagine a cure that’s as contagious as the disease it fights—a vaccine that could spread to others. That’s the goal of a controversial new study, aimed at stopping the spread of #malaria and #ebola. @NatGeo reports: https://t.co/H7yfZlgego https://t.co/DsyhbYQNN6",,1,0,7,19452570,"[{'domain': {'id': '67', 'name': 'Interests and Hobbies', 'description': 'Interests, opinions, and behaviors of individuals, groups, or cultures; like Speciality Cooking or Theme Parks'}, 'entity': {'id': '1103294729079349250', 'name': 'Nature', 'description': 'Nature'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 08:05:51+00:00,1511253769329295363,"According to the @WBG_Nigeria, the Ebola crises cost #Liberia, #SierraLeone, and #Guinea $2.8 billion, while #Nigeria spent around $13 million on Ebola response. The moment to invest in crisis prevention is now.

#PreventEpidemicsNaija. @NigeriaGov https://t.co/uZ0qqYiSpv",,8,0,15,42210513,[]
2022-04-05 07:55:11+00:00,1511251085188554757,"Generally against closed systems like #GeneXpert, but the usefulness these assays have shown globally (TB, #Influenza, #SARSCoV2, #Ebola, etc.) continues to be impressive. #Diagnostics #GlobalHealth https://t.co/KvWGzjAGeJ",,0,0,1,113481149,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 07:52:18+00:00,1511250360849084417,This woman thinks the next virus Fauci will release will be hemoragic fever aka Ebola https://t.co/80K2dkxRfX,,1,0,0,1424431842757955585,[]
2022-04-05 07:50:25+00:00,1511249888021000195,"WHOA matrix 1- 1999 1999-ebola pandemic Matrix 2-2003 2003-sars1 pandemic Matrix 3-2003 2003 pandemic Matrix 4-""suppose"" to be released December 2019 December 2019- Sars2 pandemic

https://t.co/CCKU3alPNV",,1,1,1,1397916534949879813,"[{'domain': {'id': '86', 'name': 'Movie', 'description': 'A film like Rogue One: A Star Wars Story'}, 'entity': {'id': '1402266082979631104', 'name': 'The Matrix Resurrections', 'description': 'The film will be a joint production by Village Roadshow Pictures and Venus Castina Productions and is scheduled to be released by Warner Bros. Pictures theatrically on December 22, 2021; it will also stream digitally on the ad-free tier of HBO Max in the United States for a month beginning on that same date.'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}, {'domain': {'id': '130', 'name': 'Multimedia Franchise', 'description': ""Franchises which span multiple forms of media like 'Harry Potter'""}, 'entity': {'id': '1435643339051651075', 'name': 'The Matrix', 'description': 'Movie Franchise.'}}, {'domain': {'id': '87', 'name': 'Movie Genre', 'description': 'A movie genre like Action'}, 'entity': {'id': '856977093191647233', 'name': 'Sci-fi & fantasy films', 'description': 'Sci-fi and fantasy'}}]"
2022-04-05 07:13:01+00:00,1511240476656996358,"Stop #coronavirus RT!

Tedros you're fired!

Call for the resignation of Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCos8Ld5
#Corona #Pndahugger
#coronachan #Simpsons #コロナちゃん #corona_chan
#Ebola #ebolachan #COVID19 #Wuflu
https://t.co/RFaHRJ6v8h",,0,0,0,331916700,"[{'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10000614173', 'name': 'The Simpsons', 'description': 'Homer and Marge Simpson raise Bart, Lisa and baby Maggie in Springfield.\n\nPhoto via @TheSimpsons'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10027336172', 'name': 'The Simpsons', 'description': ""This long-running animated comedy focuses on the eponymous family in the town of Springfield in an unnamed U.S. state. The head of the Simpson family, Homer, is not a typical family man. A nuclear-plant employee, he does his best to lead his family but often finds that they are leading him. The family includes loving, blue-haired matriarch Marge, troublemaking son Bart, overachieving daughter Lisa and baby Maggie. Other Springfield residents include the family's religious neighbour, Ned Flanders, family physician Dr Hibbert, Moe the bartender and police chief Clancy Wiggum.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028268905', 'name': 'Los Simpsons'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028414416', 'name': 'Os Simpsons'}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10028603605', 'name': 'Les Simpson', 'description': ""Elle met en scène les Simpson, stéréotype d'une famille de classe moyenne. Leurs aventures servent une satire du mode de vie américain.""}}, {'domain': {'id': '3', 'name': 'TV Shows', 'description': 'Television shows from around the world'}, 'entity': {'id': '10029697719', 'name': 'The Simpsons'}}, {'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 07:12:37+00:00,1511240375427551236,"If you're talking about regarding COVID I agree.

But in general.....

Bro what if there was an ebola type virus on the loose? https://t.co/ePkRTEJF1n",,0,0,0,1272943250211471361,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 07:10:07+00:00,1511239744394604545,"KONY FREES DR LUKWIYA
After a week in captivity, Uganda's Ebola War hero Dr Matthew Lukwiya and his team of nurses were freed.
NALI Kyankwanzi's hospital is dedicated to Lukwiya.
Who knows about the fate of the freed nurses?

#Owanapaedia Archives https://t.co/JgU0YX9MW0",,14,3,37,1373738579860590601,[]
2022-04-05 07:05:02+00:00,1511238466209787906,Just remembered when Nadia described knowing Uganda for Ebola (🙄)and expected to see our Nadia do charity work in that regard….and I thought how ignorant she was…we could also say…South Africa with all the AIDS and Rape eh!! 😒😒,,0,0,0,415663466,[]
2022-04-05 06:21:27+00:00,1511227496217432064,Nancympanzu barclays account jubilee hospitals be filled in please all patients who suffered  ebola and has charity cleance  nancympanzu President Barack Obama  nancy and Arnold mpanzu mp https://t.co/Kggg3iP17H,{'place_id': '07d9c9df15c85000'},0,0,0,1460723315476205572,"[{'domain': {'id': '45', 'name': 'Brand Vertical', 'description': 'Top level entities that describe a Brands industry'}, 'entity': {'id': '781974596148793345', 'name': 'Business & finance'}}, {'domain': {'id': '46', 'name': 'Brand Category', 'description': 'Categories within Brand Verticals that narrow down the scope of Brands'}, 'entity': {'id': '781974596731871232', 'name': 'Banking'}}, {'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '1263453038057906176', 'name': 'Barclays'}}, {'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}, {'domain': {'id': '35', 'name': 'Politician', 'description': 'Politicians in the world, like Joe Biden'}, 'entity': {'id': '10038764303', 'name': 'Barack Obama', 'description': 'Former US President Barack Obama'}}]"
2022-04-05 06:03:09+00:00,1511222894503858177,CCP is truly evil. These clowns still dress up like they are fighting Ebola. What a freaking joke. https://t.co/VLMEiJiLvY,,0,0,0,826127477013671936,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 05:30:53+00:00,1511214774599753729,The real reason for Ukraine 🇺🇦 Russian War could include not only Covid19 outbreak but Crimean Congo hemorrhagic fever a tickborn Ebola related strain.  https://t.co/BJpzQdNyOF,,0,0,0,1484496926708011019,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 04:50:27+00:00,1511204599113334785,"”I know and care about the next Ebola or AIDS might emerge, we could save lives at home:",,0,0,0,897669767087005696,[]
2022-04-05 04:26:35+00:00,1511198593163616258,It's time a table of pandimics let lose by America in all the countries they own labs be disclosed so the world knows how evil this agency America is 2 the world...pandemics like Covid/HIV/Swine flue(amatele) in animals 2 reduce animal export/Ebola/cancer/TB/Demicron flue etc,,2,0,3,1372135907529211905,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 04:02:52+00:00,1511192623783895045,A cartoon from The New Yorker https://t.co/NFSdEtgTjK https://t.co/IWwVF5DsJi,,0,0,0,16420199,"[{'domain': {'id': '47', 'name': 'Brand', 'description': 'Brands and Companies'}, 'entity': {'id': '940668978246041600', 'name': 'The New Yorker', 'description': 'The New Yorker'}}]"
2022-04-05 03:43:01+00:00,1511187625696239616,"Pretty sure I know why Public Health resisted N95s and still do, they've been dragged kicking and screaming into accepting them.

In 2014 during Ebola there were multiple incidents of health workers passing out wearing N95s. It spooked them.

https://t.co/sItNzqX1QA",,2,4,11,90732175,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 03:41:56+00:00,1511187356690255880,ebola was terrible its same as covids dummy virus and then microwaves etc but that was the oats studios guy,,0,0,0,1507216177725988871,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '842449560169472000', 'name': 'Oats', 'description': 'Oats'}}]"
2022-04-05 03:33:50+00:00,1511185315175698440,"Per the an ongoing study performed at Moore Middle School cinema office, increased amount of strains of the ebola virus may unleash DIY tampons.",,0,0,0,1086065240104562688,[]
2022-04-05 03:20:07+00:00,1511181865679572993,Cam Johnsons brother got ebola?,,0,0,1,1470449932402311169,[]
2022-04-05 02:57:09+00:00,1511176085345808385,if you seduce ebola she won't infect you,,0,0,0,916904114147155968,[]
2022-04-05 02:53:21+00:00,1511175129262432262,I have morning wood like a ebola dude I'm  so happy,,0,0,0,811424076799639552,[]
2022-04-05 02:23:25+00:00,1511167596942565379,Know what’s a terrible election strategy? Make a change that results in the whole freaking province getting sick in the two months before. Who wants to vote for the guy who made you hack up a lung and get the night sweats. What’s his election strategy for 2026? Ebola?,,0,0,4,1322360586311782400,[]
2022-04-05 02:18:33+00:00,1511166371992055809,my arm itches I think i have Ebola,,0,0,0,2747394897,[]
2022-04-05 02:12:58+00:00,1511164966401097728,"Stop #coronavirus RT!

Call for the resignation of #Tedros Adhanom Ghebreyesus, #WHO Director General
⬇⬇✒
https://t.co/NkaCorRIb5
#Coronavid19 #Coronapandemic
#coronachan #corona_chan #コロナちゃん #コロナウィルスちゃん #Ebola #ebolachan #COVID19 #Wuflu https://t.co/D8hcLJGA7q",,0,0,0,331916700,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 01:52:57+00:00,1511159928253485057,My Dad told me that I started Ebola,,0,0,0,3010876592,[]
2022-04-05 01:42:40+00:00,1511157340984201220,BIDEN HUNTER´S LAPTOP : METABIOTA. COVID 19. ANTRAX. EBOLA .GLOBAL INFECTIONS DESEASES. PENTAGON DTRA PROGRAM. PANDEMIC TRACKER. AI ARTIFICIAL INTELIGENCE. https://t.co/AYl9fuycfe,,0,0,0,1439636110465019910,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 01:16:18+00:00,1511150704903090185,There's a surplus of Fanta amid the Ebola pandemic,,0,0,0,1307842037253918721,"[{'domain': {'id': '123', 'name': 'Ongoing News Story', 'description': ""Ongoing News Stories like 'Brexit'""}, 'entity': {'id': '1220701888179359745', 'name': 'COVID-19'}}]"
2022-04-05 01:16:02+00:00,1511150638872338434,Drones with ebola Achievement unlocked: understand Chef LWRP. PiRanha Massively NSFW Tucker -v- Who video is superb: : I am not one for year,,0,0,0,2889676193,"[{'domain': {'id': '30', 'name': 'Entities [Entity Service]', 'description': 'Entity Service top level domain, every item that is in Entity Service should be in this domain'}, 'entity': {'id': '848920371311001600', 'name': 'Technology', 'description': 'Technology and computing'}}, {'domain': {'id': '66', 'name': 'Interests and Hobbies Category', 'description': 'A grouping of interests and hobbies entities, like Novelty Food or Destinations'}, 'entity': {'id': '1129034928895586306', 'name': 'Drones'}}]"
2022-04-05 00:46:57+00:00,1511143317790199820,"Turned on a Jay Pharoah special from 2015. It’s starts with a bit on how scary Ebola is. 

Nothing against Jay, but on to the next…",,0,0,1,212707408,"[{'domain': {'id': '10', 'name': 'Person', 'description': 'Named people in the world like Nelson Mandela'}, 'entity': {'id': '1042536649186402304', 'name': 'Jay Pharoah', 'description': 'Jay Pharoah'}}, {'domain': {'id': '56', 'name': 'Actor', 'description': 'An actor or actress in the world, like Kate Winslet or Leonardo DiCaprio'}, 'entity': {'id': '1042536649186402304', 'name': 'Jay Pharoah', 'description': 'Jay Pharoah'}}]"
